post_title,image,role,education,subjects,philosophy_quote,passions
Amina,http://localhost/salute/wp-content/uploads/2025/05/Amina.png,Founder, Bachelor of Arts in Professional Writing & Communication,"English, Socials",“He who has a why to live for can bear almost any how.” ― Friedrich Nietzsche​,"Music, Reading, Writing, Business, Travel "
Joanna,http://localhost/salute/wp-content/uploads/2025/05/Joanna.png,Tutor,Bachelor of Applied Science in Engineering Science,"English, Math, Science, Socials",,"Singing, Poetry, Nature Walks, Gardening"
Karl,http://localhost/salute/wp-content/uploads/2025/05/Karl.png,Tutor,"Durham University, PhD","English, Math, Science, Socials",Become comfortable with the uncomfortable.,"Fitness, Archaeology, Teaching, Video Games, Board Games"
Angela,http://localhost/salute/wp-content/uploads/2025/05/Angela.png,Tutor,"McGill University, BEd","English, Math",“A good teacher is like a candle—it consumes itself to light the way for others.” – Mustafa Kemal Atatürk,"Reading, Spa Day, Time with my Puppy"
Sarita,http://localhost/salute/wp-content/uploads/2025/05/Sarita.png,Tutor,"Sheridan College, HBGD","English, Math, Science, Coding","When action grows unprofitable, gather information; when information grows unprofitable, sleep. — Ursula K. LeGuin","Stories, Art, Video Games, Composing Music"
Adele,http://localhost/salute/wp-content/uploads/2025/05/Adele.png,Tutor,"Memorial University of Newfoundland and Labrador, B.Eng.","English, Math, Physics",Curiosity is the engine of achievement.,"Learning, Music, Gardening, Collecting Stories, Card Games"
Jeremy,http://localhost/salute/wp-content/uploads/2025/05/Jeremy.png,Tutor,"University of Victoria, BSc","English, Math, Science, Socials",Hard work always pays off.,"Travel, Fitness, Guitar, Teaching, Reading, Cycling"
